此段落最初的2-5句話,此段落最末的2-5句話,段落大意
 過了一會，各人突然聞到一陣淡淡花香。, 進刀如風，越打越快，只是刀身卻不敢再和對方的吸鐵石棋盤相碰。, 五男一女出現，他們說屋子是五哥的，鄧百川問對方是誰也自報名字，但是風波惡就先往他們砍過去，之後跟黑鬚老者打起來了。
那戲子喘了口氣，粗聲唱道：「騅不逝兮可奈何，虞兮虞兮奈若何？」 , 那工匠側身避過，橫斧斫來。, 玄難見雙方打起來了要大家停手先把話說開，風波惡不停手，玄痛和公冶乾也加入了打架的行列。
 那儒生仍沒找到他那部《論語》，卻見同伴的一枝判官筆招法散亂，抵擋不住玄痛的雙刀，, 大和尚明明是佛門子弟，我跟你說孔孟的仁義道德，自然格格不入焉。」, 其中一位儒生，找不到自己的武器《論語》，向玄痛講了許多儒家話語要勸他，被玄痛說腐儒的話，無法打動他的心。
風波惡久鬥那使鐵制棋盤之人，難以獲勝，時刻稍久，小腹中隱隱感到寒毒侵襲。 , 正自激鬥的眾人突然見此變故，一齊罷手躍開。, 大家與對手纏鬥之際，玄痛聽到和自己打鬥的對象所念出的經文突然大徹大悟，放下刀盤腿不語，竟然圓寂了。激鬥中的眾人，一起停手。
 那書呆大叫：「老五，薛五弟，快快出來，有人給我一句話激死了，快出來救命！,,見有人死了，書呆大叫老五，薛神醫，幾個人也跟著一起叫他，此舉惹怒包不同，向他拍出一掌 ，鄧百川也跟戲子打起來，戲子腿骨折。
 那美婦人一直斯斯文文地站在一旁，這時見那戲子斷腿，其餘幾個同伴也給攻逼得險象環生，, 鄧百川只覺眼前漆黑一團，也已摔倒。, 戲子摔倒了，才發現薛神醫的喪用白燈籠，鄧百川正要解釋，那名美婦用出讓人暈眩的濃香，他出了一掌往那美婦身上打，自己也摔倒。
 雙方各自倒了一人，餘下的紛紛出手。, 少林寺達摩院首座果然不同凡響，只一出手，便將對方三名高手打倒。, 玄難覺得其中必有重大蹊蹺，必須先將雙法擒住，避免更多傷亡，命人取他的禪杖來，一下子就打倒對方三名高手。
 那使斧頭的雙鬥包不同和風波惡，左支右絀，堪堪要敗。, 玄難黯然道：「玄苦師兄已圓寂歸西。」, 結拜兄弟的大哥出現，問玄難的身分。
 那人木然半晌，突然間向上一躍，高達丈餘，身子尚未落地，只聽得半空中他已大放悲聲，哭了起來。, 紛紛詢問：「老五為什麼裝假死？」「死屍到哪裡去了？」「他沒有死，怎麼會有死屍？」, 拿琴的大哥聽說玄苦圓寂悲痛地哭出來了，因為痛失一名知音。玄難正要解釋誤會，戲子卻說是玄難等人打死薛神醫，玄難便說出薛神醫是假死的。
 忽然間遠處有個細細的聲音飄將過來：「薛慕華，薛慕華，你師叔老人家到了，快快出來迎接。」, 他這幾句是譏諷之言，可是卻真靈驗，玄難一怔，便道：「好，大家進去！」, 遠處有聲音傳來，戲子、書呆、工匠等不約而同地齊聲驚呼。神色恐懼的要進屋子，老者說明那是星宿老怪，勸武功高強的玄難也一起進屋。
便在這時，那彈琴老者已放下包不同，又從門內奔了出來，連聲催促：「快，快！還等什麼？」 , 那老者連聲道：「六弟，你想個主意，快想個主意啊。」, 老者將風波惡和包不同皆拎進屋內，大夥也都急忙進屋，他們都不知道該如何對付星宿老怪的來到。
 玄難雖頗有涵養，但見他如此惶懼，也不禁心頭火起，, 提起旁邊一個大石杵，向臼中砰的一下力舂，跟著砰的又是一下，石杵沉重，落下時甚是有力。, 玄難不明白為何眼前這些人明明武力不差，遇到星宿老怪卻如此軟弱，此使拿短斧的工匠在量牆角，接著又拿石杵去舂臼。
 公冶乾輕歎一聲，心道：「這次當真倒足了大黴，遇上了一群瘋子，在這當口，他居然還有心情去舂米。, 幸好短斧客機警，大夥撒尿，浸濕引線，大禍這才避過。, 公冶乾暗自覺得遇到瘋子，怎麼這時候有心情舂米，殊不知是為了觸動機關，而機關下又暗藏火藥，差點引爆，幸虧短斧客反應快，化險為夷。
 短斧客走到右手第一隻石臼旁，運力將石臼向右轉了三圈，抬頭向天，口中低念口訣，, 嗤的一聲響，洞孔中鑽出一個人來，正是閻王敵薛神醫。, 短斧客將石臼轉圈、抬起來，石板打開，露出洞孔，底下躲藏的人以為被星宿老怪找到了出聲罵人，那人竟是詐死的薛神醫。
他沒料到除了彈琴老者等義兄弟外，尚有不少外人，不禁一怔，向玄難道：「大師，你也來了！這幾位都是朋友麼？」,他把過包不同和風波惡的脈，診視二人病情，閉目抬頭，苦苦思索。, 薛神醫認出來者不是敵人，請大夥一起進入洞穴避難，一一為他們解說大家的身體狀況，對於包不同和風波惡的病情卻苦思許久。
過了半晌，薛神醫搖頭道：「奇怪，奇怪！打傷這兩位兄台的卻是何人？」 , 這位是我們大師哥，我是老五。其餘的事情，一則說來話長，一則也不足為外人道……」, 薛神醫也對寒毒束手無策，醒來的鄧百川想離開，包不同想去應戰，卻被彈琴老者阻止，學神醫簡介他們結拜兄弟是函谷八友。
正說到這裡，忽聽得一個細細的聲音叫道：「薛慕華，怎不出來見我？」 , 武功高強，難道就不放狗屁？不放狗屁的，難道武功一定高強？孔夫子不會武功，莫非他老人家就專放狗屁……」, 星宿老怪的聲音從上頭傳了下來，彈琴老者勸慕容的手下不要逞英雄，和武力高強的星宿老怪對戰，包不同還跟他胡扯爭鬧。
 鄧百川心想：「這些人的話也非無理，包三弟跟他們胡扯爭鬧，徒然耗費時刻。」, 可是康廣陵這一群人卻耳聰舌辯，這就大大的奇怪了。, 鄧百川道說，到石打起來，他們也不會逃跑頂多一起死掉，玄難囑咐少林寺的慧淨、虛竹若有幸能逃走記得要回去跟方丈報訊。薛慕華便娓娓道出他們是聰辯先生門下的弟子一事。
 薛慕華道：「家師門下弟子人人既聾且啞，那是近幾十年來的事。以前家師不是聾子，更非啞子，他是給師弟星宿老怪丁春秋激得變成聾啞的。」,康廣陵道：「老五，還有更要緊的呢，你怎麼不說？快說，快說。」,薛慕華說以前師傅並非聾啞，是被星宿老怪激的 。聰辯先生涉略的領域廣闊，傳給星宿時他只專心練武，所以武力勝過大師兄，也就是薛慕華的師傅。
薛慕華道：「那丁春秋專心武學，本來也是好事，可是……唉……這件事說起來，于我師門實在太不光彩。 , 苟讀怒道：「什麼？你叫我是‘小人之儒’，難道你便是‘君子之儒’麼？」包不同道：「豈敢，豈敢！」, 薛慕華說明為何他們師傅後來要創立一個弟子皆又聾又啞的門派，也一一介紹他們兄弟的本領。
 薛慕華知道他二人辯論起來，只怕三日三夜也沒有完，忙打斷話頭，, 鄧百川道：「在下魯莽，出手太重了，姑娘海涵。」,薛慕華接著又介紹了，四師兄、六師弟與七師妹。 
 薛慕華指著那一開口便唱戲的人道：「八弟李傀儡，一生沉迷扮演戲文，瘋瘋癲癲，于這武學一道，不免疏忽了。, 包不同道：「老兄之言，其香如屁！」, 最後介紹了很會唱戲的八弟，雖然他們師兄弟被逐出師門，卻不敢忘了師父教誨的恩德，自己合稱‘函谷八友’，以紀念當年師父在函谷關邊授藝之恩。
 薛慕華道：「誰也不知我們原是同門的師兄弟。我們為提防那星宿老怪重來中原，給他一網打盡，是以每兩年聚會一次，平時卻散居各處。, 他說了三個「如此」，牙關格格相擊，寒毒發作，再也說不下去。,薛慕華等八人同門師兄弟每兩年會聚會一次，這次是丁春秋要求他幫忙至一個和尚的病他不願意只好帶著童僕、家眷躲起來，詐死，想用棺木之毒毒死丁春秋 。其他師兄弟都是被煙花吸引而來的。
 李傀儡高聲唱道：「我乃行刺秦皇之荊軻是也。風蕭蕭兮身上寒，壯士發抖兮口難開！」,那‘化功大法’到底是怎樣一門武學？致使武林之中，人人談虎色變，深惡痛絕。」,換鄧百川道出慕容門下所知道的事了，他們猜測丁春秋應該是想學「長春功 」，不過真正的運一是強化他的「化功大法」
 薛慕華道：「聽說練這門邪功，要借用不少毒蛇毒蟲的毒汁毒液，, 便道：「如此大夥兒一齊出去，跟這老怪一拼。」, 薛慕華解釋化功大法的原理，此時丁春秋的聲音又再次傳來，隨後他開始用炸藥轟炸。
 薛慕華道：「玄難大師與這老怪無怨仇，犯不著趕這淌渾水，少林派諸位大師還是袖手旁觀吧。」, 嘿嘿，很好。你們自己說吧，到底蘇星河還算不算是你們師父？」, 薛慕華本想勸退少林寺玄難別淌渾水，玄難因為玄痛被游坦之所傷，執意插手。之後他們出洞口迎戰星宿門派。
 康廣陵等聽他這麼說，均知若不棄卻「蘇星河之弟子」的名份，丁春秋立時便下殺手，但師恩深重，豈可貪生怕死而背叛師門，, 他要自居年少，不稱「老夫」，而稱「小弟」。, 丁春秋要函谷八友說出蘇星河還是不是他們的師父，他們皆同聲答是，李傀儡出聲諷刺丁春秋，丁春秋被激怒將磷火撒向李傀儡。丁春秋丟出火點，除了薛慕華之外，三個人被燒到，隨後鄧百川與公冶乾也抵擋不住星火所含的內力，丁春秋最後對上玄難。
 玄難素知丁老怪周身劇毒，又擅「化功大法」，不敢稍有怠忽，猛地裡雙掌交揮，, 徒兒的賬自然要算在師父頭上，我愛去殺他，天下又有誰管得了我？」, 玄難被丁春秋的花功大法打敗了，只剩薛慕華是星宿要留活口才沒有傷他，但是他逼迫他治病，否則就要去殺他師父聰辯先生。
薛慕華心中亂成一團，情知這老賊逼迫自己醫治慧淨，用意定然十分陰毒，,冷冷地道：「我自有用處。」薛慕華無奈，只得吩咐家人出去雇車。, 丁春秋以為難聰辯先生在先，後又作勢要殺掉大哥康廣陵，薛慕華最終答應要醫治慧淨和尚，以保全大局。
 .到得午間，十輛驢車先後雇到。丁春秋道：「將車夫都殺了！」, 人人均知倘若出口詢問，徒受星宿派之辱，決計得不到回答，只得各自心道：「暫且忍耐，到時自知。」, 丁春秋命薛慕華雇十輛驢車，等驢車移到殺死車夫，就叫星宿弟子押送所有人上車，車上無亮光看不見外面。
